ticker,country,sector,amount,prism_score,alignment_score,tier
MSFT,US,Information Technology,20000.0,53.14,53.14,Underweight
NVDA,US,Information Technology,20000.0,53.14,53.14,Underweight
AAPL,US,Information Technology,15000.0,53.14,53.14,Underweight
META,US,Communication Services,10000.0,62.7,62.7,Neutral
GOOG,US,Communication Services,10000.0,62.7,62.7,Neutral
AVGO,US,Information Technology,10000.0,53.14,53.14,Underweight
COST,US,Consumer Staples,10000.0,55.06,55.06,Neutral
LLY,US,Health Care,10000.0,56.15,56.15,Neutral
JPM,US,Financials,10000.0,52.51,52.51,Underweight
TSM,TW,Information Technology,10000.0,48.95,48.95,Underweight
PLTR,US,Information Technology,20000.0,53.14,53.14,Underweight
RGTI,US,Information Technology,7500.0,53.14,53.14,Underweight
QQQ,US,Information Technology,30000.0,53.14,53.14,Underweight
VTI,US,Diversified,20000.0,,50.0,Not Scored
VTV,US,Diversified,12500.0,,50.0,Not Scored
SAP,DE,Information Technology,5000.0,51.82,51.82,Underweight
ALV.DE,DE,Financials,4000.0,49.02,49.02,Underweight
RHM.DE,DE,Industrials,3750.0,50.02,50.02,Underweight
MC.PA,FR,Consumer Discretionary,4000.0,49.1,49.1,Underweight
TTE.PA,FR,Energy,3000.0,49.17,49.17,Underweight
AI.PA,FR,Materials,3625.0,50.11,50.11,Underweight
8035.T,JP,Information Technology,8000.0,50.72,50.72,Underweight
6758.T,JP,Consumer Discretionary,6500.0,46.78,46.78,Underweight
9983.T,JP,Consumer Discretionary,5000.0,46.78,46.78,Underweight
8058.T,JP,Industrials,4000.0,45.52,45.52,Underweight
5803.T,JP,Information Technology,3062.5,50.72,50.72,Underweight
GMG.AX,AU,Real Estate,3000.0,54.05,54.05,Underweight
PME.AX,AU,Health Care,2000.0,58.7,58.7,Neutral
NWH.AX,AU,Industrials,1750.0,49.17,49.17,Underweight
ASB.AX,AU,Industrials,1750.0,49.17,49.17,Underweight
EWU,GB,Diversified,21250.0,,50.0,Not Scored
EWC,CA,Diversified,10625.0,,50.0,Not Scored
FEZ,EU,Diversified,15937.5,,50.0,Not Scored
TCEHY,CN,Communication Services,5000.0,50.3,50.3,Underweight
BABA,CN,Consumer Discretionary,5000.0,45.1,45.1,Underweight
JD,CN,Consumer Discretionary,4000.0,45.1,45.1,Underweight
PDD,CN,Consumer Discretionary,5000.0,45.1,45.1,Underweight
1211.HK,CN,Consumer Discretionary,3500.0,45.1,45.1,Underweight
INCO.JK,ID,Materials,2000.0,43.08,43.08,Underweight
TLKM.JK,ID,Communication Services,2000.0,53.18,53.18,Underweight
ARTO.JK,ID,Financials,2000.0,42.13,42.13,Underweight
KLBF.JK,ID,Health Care,1500.0,47.16,47.16,Underweight
JSMR.JK,ID,Industrials,2062.5,42.34,42.34,Underweight
005930.KS,KR,Information Technology,2000.0,55.53,55.53,Neutral
000660.KS,KR,Information Technology,1500.0,55.53,55.53,Neutral
005380.KS,KR,Consumer Discretionary,1000.0,47.04,47.04,Underweight
035420.KS,KR,Communication Services,1000.0,48.92,48.92,Underweight
035720.KS,KR,Communication Services,875.0,48.92,48.92,Underweight
INDA,IN,Diversified,19125.0,,50.0,Not Scored
EWZ,BR,Diversified,12750.0,,50.0,Not Scored
EWW,MX,Diversified,6375.0,,50.0,Not Scored
EWT,TW,Diversified,6375.0,,50.0,Not Scored
EEM,EM,Diversified,3187.5,,50.0,Not Scored
