country,country_name,sector,prism_score,structural_score,fundamentals_score,behavior_score,topdown_score,num_firms,top_firms,porter_score,lifecycle_score,barriers,substitutes,rivalry,market_behavior_score,ret_12m,ret_6m,ann_vol,max_drawdown,beta,growth_score,gdp_pc_score,swot_score
US,United States,Communication Services,62.7,52.0,70.86,73.12,57.45,5,"['META', 'GOOG', 'GOOGL', 'NFLX', 'DIS']",47.5,62.5,2.5,4.0,3.0,73.12,0.8506,0.8261,0.3032,0.2981,1.037,45.0,81.51,50.0
US,United States,Consumer Discretionary,50.25,50.25,47.79,48.56,57.45,5,"['AMZN', 'TSLA', 'HD', 'MCD', 'NKE']",45.0,62.5,2.5,3.0,3.0,48.56,0.0521,0.0578,0.3141,0.3088,1.33,45.0,81.51,50.0
US,United States,Consumer Staples,55.06,50.25,51.75,66.64,57.45,5,"['COST', 'WMT', 'PG', 'KO', 'PEP']",45.0,62.5,2.5,3.0,3.0,66.64,0.2306,0.184,0.2161,0.2193,0.577,45.0,81.51,50.0
US,United States,Energy,50.59,48.5,50.0,50.0,57.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,81.51,50.0
US,United States,Financials,52.51,48.5,47.99,62.61,57.45,5,"['JPM', 'BAC', 'WFC', 'GS', 'MS']",42.5,62.5,2.5,3.0,3.0,62.61,0.3217,0.1925,0.2376,0.2442,0.953,45.0,81.51,50.0
US,United States,Health Care,56.15,48.5,62.89,58.45,57.45,5,"['LLY', 'UNH', 'JNJ', 'ABBV', 'MRK']",42.5,62.5,2.5,3.0,3.0,58.45,0.2266,0.3106,0.3573,0.3448,0.636,45.0,81.51,50.0
US,United States,Industrials,50.59,48.5,50.0,50.0,57.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,81.51,50.0
US,United States,Information Technology,53.14,52.0,60.94,40.22,57.45,5,"['MSFT', 'AAPL', 'NVDA', 'AVGO', 'PLTR']",47.5,62.5,2.5,4.0,3.0,40.22,0.2572,0.2791,0.5099,0.3688,1.833,45.0,81.51,50.0
US,United States,Materials,50.59,48.5,50.0,50.0,57.45,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,45.0,81.51,50.0
US,United States,Real Estate,49.37,45.0,50.0,50.0,57.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,81.51,50.0
US,United States,Utilities,49.37,45.0,50.0,50.0,57.45,0,[],37.5,62.5,2.5,2.0,3.0,50.0,,,,,,45.0,81.51,50.0
CN,China,Communication Services,50.3,52.0,50.0,50.0,47.35,0,[],47.5,62.5,2.5,4.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Consumer Discretionary,45.1,50.25,38.97,43.58,47.35,5,"['1211.HK', 'NIO', 'XPEV', 'LI', 'BABA']",45.0,62.5,2.5,3.0,3.0,43.58,0.1925,-0.2417,0.4057,0.3953,1.0,72.0,11.84,50.0
CN,China,Consumer Staples,49.69,50.25,50.0,50.0,47.35,0,[],45.0,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Energy,49.08,48.5,50.0,50.0,47.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Financials,49.08,48.5,50.0,50.0,47.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Health Care,49.08,48.5,50.0,50.0,47.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Industrials,49.08,48.5,50.0,50.0,47.35,0,[],42.5,62.5,2.5,3.0,3.0,50.0,,,,,,72.0,11.84,50.0
CN,China,Information Technology,56.8,52.0,61.54,65.17,47.35,5,"['BABA', 'TCEHY', 'JD', 'PDD', 'BIDU']",47.5,62.5,2.5,4.0,3.0,65.17,0.5376,0.1824,0.3425,0.2488,0.581,72.0,11.84,50.0
